eh,é
tai,está aí
nunka,nunca
vç,você
ae,aí
soh,só
jah,já
tou,estou
vlw,valeu
ateh,até
ksa,casa
issu,isso
êh,é
estah,está
nunk,nunca
dah,dá
fik,fica
m*,merda
tudu,tudo
msm,mesmo
qe,que
qd,quando
nº,número
tbém,também
tdo,tudo
qndo,quando
qnd,quando
maq,máquina
enqto,enquanto
qse,quase
máq,máquina
sist,sistema
qtde,quantidade
img,imagem
cond,condição
qnto,quanto
qt,quanto
dmais,demais
qero,quero
celu,celular
refri,refrigerante
quant,quantidade
qqr,qualquer
vc,você
mto,muito
hj,hoje
tmb,também
téc,técnica
obg,obrigado
mtos,muitos
hr,hora
eqpto,equipamento
msgs,mensagens
eqto,enquanto
bjos,beijos
nro,número
mic,microfone
agr,agora
tecn,técnica
promo,promoção
nots,notebooks
próx,próxima
qdo,quando
vcs,vocês
qto,quanto
msg,mensagem
tbem,também
assist,assistência
hrs,horas
bb,bebê
mem,memória
gde,grande
mtas,muitas
ngm,ninguém
bf3,Battlefield 3
vw,valeu
atend,atendimento
btooth,bluetooth
tbm,também
né,não é
td,tudo
qq,qualquer
mta,muita
vs,vocês
qquer,qualquer
bjs,beijos
vlr,valor
px,próxima
dps,depois
prq,porque
apt,apartamento
mgs,mensagens
thx,obrigado
pqe,porque
c/,com
mtb,mountain bike
transf,transferência
facul,faculdade
mtu,muito
p,para
prc,piroca
q,que
ta,está
to,estou
vc,você
xrc,xereca
app,application
bio,biografia
d,de
mat,matemática
mt,muita
n,não
pa,pra
pq,porque
sensa,sensacional
tb,também
m,me
tv,televisão
crl,caralho
mm,mesmo
snap,snapchat
bj,beijo
c,com
cs,casa
fb,facebook
hj,hoje
hr,hora
memo,mesmo
rlx,relax
vo,vou
mc,mcdonald's
agr,agora
fzr,fazer
msm,mesmo
mto,muito
ngm,ninguém
tao,estão
tbm,também
kd,cadê
porq,porque
soh,só
bb,bebê
cmg,comigo
nd,nada
vcs,vocês
aq,aqui
bagui,bagulho
bgl,bagulho
crlhoo,caralho
rbd,rebelde
sdds,saudades
vamo,vamos
cap,capitão
dr,doutor
favs,favoritas
tas,estás
tmbm,também
vlh,velho
dps,depois
guenta,aguenta
ql,qual
qnd,quando
t,te
tl,timeline
tt,twitter
vdd,verdade
3d,tridimensional
band,bandeirantes
eqnto,enquanto
s,sim
tda,toda
tdo,todo
tdos,todos
cel,celular
id,identidade
miga,amiga
migos,amigos
obg,obrigado
obs,observação
vei,velho
td,todo
crlh,caralho
tpc,tópico
tvs,televisões
fts,fotos
tou,estou
bjs,beijos
qe,que
hs,horas
add,adicionar
amg,amigo
gnt,gente
hrs,horas
rt,retweet
dms,demais
ep,episódio
mo,amor
nn,ninguém
qro,quero
qndo,quando
qnto,quanto
bglh,bagulho
blz,beleza
fut,futebol
smp,sempre
fbc,facebook
inst,instagran
kg,quilogramas
magrin,magrinho
wpp,whatsapp
mp,megapixel
mnh,minha
msc,música
vzs,vezes
min,ministério
tamo,estamos
apx,apaixonado
yt,youtube
ps,postscript
tele,televisão
tds,todos
ft,foto
tadinho,coitadinho
ctg,contigo
qdo,quando
msg,mensagens
bjo,beijo
b,bom
qq,qualquer
qto,quanto
qd,quando
tmb,também
eps,episódios
temp,temporadas
amgs,amigas
ed,educação
qqr,qualquer
dnv,de novo
ctz,certeza
gd,grande
semis,semifinais
tpcs,tópicos
block,bloquear
cf,crossfire
et,extraterrestre
mb,megabyte
din,dinheiro
jg,jogo
tbem,também
k,karalho
cd,cadê
def,definition
hi,high
h,hoje
gb,gigabytes
nick,nickname
br,brasileiro
mlk,moleque
mtas,muitas
pgt,perguntar
pr,para
qtde,quantidade
pt,parte
crlho,caralho
obgd,obrigado
taria,estaria
aprox,aproximadamente
bct,boceta
pv,privado
rew,rewind
qm,quem
bbs,bebês
mta,muita
hexa,hexacampeonato
maraca,maracanã
fla,flamengo
seg,segunda
sex,sexta
equanto,enquanto
dp,depois
gov,governo
sdd,saudade
aux,auxiliar
sgt,sargento
tel,telefone
cvsando,conversando
pol,polegada
fav,favorito
hra,hora
alg,alguém
pgm,programa
dzr,dizer
flo,falo
qr,quero
bro,brother
epis,episódios
bby,baby
oce,você
sznha,sozinha
psico,psicopata
sb,sabe
vrdd,verdade
niver,aniversário
tar,estar
qlq,qualquer
cntg,contigo
churras,abreviação
grp,grupo
